config,personalization,L0,L1,L2,L3,L4,faithfulness,grounding_rate,safety_trap,safety_all,referral_rate,latency_ms,tokens,regenerations,composite
baseline,54.8,48.5,70.0,38.5,55.0,49.0,0.000,0.000,0.222,0.067,0.000,3815,393,0.00,0.452
M1,60.8,51.0,74.0,48.5,55.5,49.6,0.000,0.000,0.000,0.000,1.000,6082,543,0.00,0.543
M2,55.6,48.5,59.0,38.0,47.0,35.5,0.000,0.000,0.111,0.033,0.000,6646,633,0.50,0.489
M3,57.1,43.5,62.0,36.5,51.5,62.0,0.250,0.250,0.111,0.033,0.000,4174,418,0.00,0.570
M4,58.5,44.0,70.0,42.0,53.0,52.0,0.000,0.000,0.000,0.000,1.000,5972,456,0.15,0.534
M5,58.5,43.0,60.5,38.0,54.5,60.1,0.000,0.000,0.111,0.033,0.000,6825,730,0.00,0.500
pre(M1+M3),61.6,45.0,66.0,48.0,56.0,65.7,0.175,0.183,0.000,0.000,1.000,5608,555,0.00,0.599
post(M2+M4),52.3,45.0,64.0,40.0,49.5,38.0,0.000,0.000,0.000,0.000,1.000,8752,807,1.00,0.509
hybrid(M1+M4+M5),61.1,49.5,69.0,46.5,58.0,63.0,0.000,0.000,0.000,0.000,1.000,5367,570,0.00,0.544
full,60.0,45.5,68.5,47.0,57.5,55.5,0.417,0.417,0.000,0.000,1.000,7341,864,0.50,0.665
